GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Animal,com.carlos.picon,Mammal,0,5,0,0,0,2,0,2,0,2
Animal,com.carlos.picon,Animal,0,75,1,5,0,24,1,11,0,9
Animal,com.carlos.picon,Human,0,5,0,0,0,2,0,2,0,2
Animal,com.carlos.picon,Eagle,0,5,0,0,0,2,0,2,0,2
Animal,com.carlos.picon,Pigeon,0,5,0,0,0,2,0,2,0,2
Animal,com.carlos.picon,Bird,0,5,0,0,0,2,0,2,0,2
Animal,com.carlos.picon,Dog,0,5,0,0,0,2,0,2,0,2
